Accession	Submission	Status	Updated	Published	Received	Type	Center	Visibility	Alias	Experiment	Sample	Study	Loaded	Spots	Bases	Md5sum	BioSample	BioProject	ReplacedBy
SRR000066	SRA000126	live	2021-03-27T21:56:21Z	2008-04-04T19:42:42Z	2008-04-04T12:44:25Z	RUN	WUGSC	public	EQ2FNPT02	SRX000008	SRS000002	SRP000002	-	242673	63790620	be68c5a9c05230ee822b9f50978cb3e7	SAMN00000002	PRJNA19655	-
SRR000067	SRA000126	live	2021-03-19T06:56:57Z	2008-04-04T19:42:59Z	2008-04-04T12:44:25Z	RUN	WUGSC	public	EQ2FNPT01	SRX000008	SRS000002	SRP000002	-	255351	66936400	6b8807ff710b1e9f4d144969845b1251	SAMN00000002	PRJNA19655	-
SRR000068	SRA000128	live	2021-03-28T05:59:17Z	2008-04-04T19:43:06Z	2008-04-04T12:44:25Z	RUN	WUGSC	public	EQO6A4M02	SRX000009	SRS000003	SRP000003	-	247135	63395546	8eb8a91e937a35277be70a3c79c19cba	SAMN00000003	PRJNA19659	-
SRR000069	SRA000128	live	2021-03-06T07:00:13Z	2008-04-04T19:43:44Z	2008-04-04T12:44:25Z	RUN	WUGSC	public	EQO6A4M01	SRX000009	SRS000003	SRP000003	-	224837	57476129	3c1e615229ef7ac9ff616a39b0676d0d	SAMN00000003	PRJNA19659	-
SRR000070	SRA000136	live	2021-03-12T22:26:17Z	2008-04-04T19:44:06Z	2008-04-04T12:44:25Z	RUN	WUGSC	public	ERSID5A02	SRX000010	SRS000004	SRP000004	-	262057	69214301	b3e17f3802e343ab30017e49f8466291	SAMN00000004	PRJNA19859	-
SRR000071	SRA000136	live	2021-02-28T06:20:42Z	2008-04-04T19:44:10Z	2008-04-04T12:44:25Z	RUN	WUGSC	public	ERSID5A01	SRX000010	SRS000004	SRP000004	-	215192	56794062	22b5a7c16a748007826fa05f77175a15	SAMN00000004	PRJNA19859	-
SRR000072	SRA000138	live	2021-02-25T23:11:02Z	2008-04-04T19:43:56Z	2008-04-04T12:44:25Z	RUN	WUGSC	public	ERBRDQF01	SRX000011	SRS000005	SRP000005	-	164772	43110538	f400b9cc3ccaa497dc909596c8e5f52f	SAMN00000005	PRJNA12879	-
SRR000073	SRA000138	live	2021-02-15T21:35:18Z	2008-04-04T19:43:36Z	2008-04-04T12:44:25Z	RUN	WUGSC	public	EQYRFS112	SRX000011	SRS000005	SRP000005	-	3206	834018	3343d554a2ca61eee9cc42bdbd79f28e	SAMN00000005	PRJNA12879	-
SRR000074	SRA000138	live	2021-03-17T19:47:05Z	2008-04-04T19:43:39Z	2008-04-04T12:44:25Z	RUN	WUGSC	public	EQYRFS111	SRX000011	SRS000005	SRP000005	-	4540	1191933	0bca7f6f18f9390eed540a9dbf6b167e	SAMN00000005	PRJNA12879	-
SRR000075	SRA000138	live	2021-02-09T08:05:55Z	2008-04-04T19:43:40Z	2008-04-04T12:44:25Z	RUN	WUGSC	public	EQYRFS110	SRX000011	SRS000005	SRP000005	-	3107	817514	c411204477e5da2a989ae4d9f73fdb8e	SAMN00000005	PRJNA12879	-
